mode,n_measurements,study_end_week,duration_label,mu_baseline,sigma_baseline,target_att,rho,h_init,power,mean_att,mean_se,sd_att
pooled,3,78,1.5yr,0.3,0.2,0.3,0.5,-0.05,1.0,0.2982531874441013,0.0369914770601128,0.036738027383462
pooled,3,78,1.5yr,0.3,0.2,0.3,0.5,0.0,1.0,0.3005046406583441,0.0396122450387625,0.0401008653381709
pooled,3,78,1.5yr,0.3,0.2,0.3,0.5,0.05,1.0,0.2976375884543217,0.0414073599084628,0.0396449617313199
pooled,3,78,1.5yr,0.3,0.2,0.3,0.7,-0.05,1.0,0.293310851326191,0.0445431764433389,0.0461140148209456
pooled,3,78,1.5yr,0.3,0.2,0.3,0.7,0.0,1.0,0.2985736762164556,0.0479747243767531,0.0488648185922201
pooled,3,78,1.5yr,0.3,0.2,0.3,0.9,-0.05,0.998,0.2583623378958145,0.0529470083337775,0.0536121800789164
pooled,3,78,1.5yr,0.3,0.2,0.3,0.9,0.0,1.0,0.2999864350797585,0.0594222144877542,0.0598229262715921
pooled,3,78,1.5yr,0.3,0.2,0.3,0.7,0.05,1.0,0.2950480691173071,0.0500189217886314,0.0494316073796647
pooled,3,78,1.5yr,0.3,0.2,0.3,0.9,0.05,0.979,0.2545823118225894,0.0602521301400135,0.06043075914164
pooled,3,78,1.5yr,0.3,0.2,0.4,0.5,-0.05,1.0,0.3927244633509205,0.0367568983795023,0.0383081235831958
pooled,3,78,1.5yr,0.3,0.2,0.4,0.5,0.05,1.0,0.3860549616340553,0.0414061851885711,0.040547919457253
pooled,3,78,1.5yr,0.3,0.2,0.4,0.5,0.0,1.0,0.3934294851077602,0.0396859320034379,0.040623164682633
pooled,3,78,1.5yr,0.3,0.2,0.4,0.7,-0.05,1.0,0.393515997898117,0.0442646169939076,0.0434632620210565
pooled,3,78,1.5yr,0.3,0.2,0.4,0.7,0.0,1.0,0.3948535001259369,0.0478636124749725,0.0481780986329278
pooled,3,78,1.5yr,0.3,0.2,0.4,0.7,0.05,1.0,0.3822964614730016,0.0498522586087132,0.049320521290659
pooled,3,78,1.5yr,0.3,0.2,0.4,0.9,-0.05,1.0,0.3524399358525278,0.0535829527294877,0.0539398087122375
pooled,3,78,1.5yr,0.3,0.2,0.4,0.9,0.0,1.0,0.3858301153848519,0.0587688884877258,0.0590824634830891
pooled,3,78,1.5yr,0.3,0.2,0.4,0.9,0.05,1.0,0.3161000079359847,0.0602615710513311,0.0578484968229092
pooled,3,78,1.5yr,0.5,0.1,0.02,0.5,-0.05,0.093,0.0224267512300942,0.0440801779283317,0.0465613633537039
pooled,3,78,1.5yr,0.5,0.1,0.02,0.5,0.0,0.085,0.0191998569398934,0.0443521733683749,0.0459963331045434
pooled,3,78,1.5yr,0.5,0.1,0.02,0.5,0.05,0.082,0.0215467659134063,0.0440089396533193,0.0453380484038128
pooled,3,78,1.5yr,0.5,0.1,0.02,0.7,-0.05,0.066,0.0201427070992996,0.0530763552654219,0.0521546442426657
pooled,3,78,1.5yr,0.5,0.1,0.02,0.7,0.05,0.073,0.0175870146271444,0.0527553381217535,0.0546019701030335
pooled,3,78,1.5yr,0.5,0.1,0.02,0.7,0.0,0.065,0.0213138091051453,0.0536756612817567,0.0535483448151875
pooled,3,78,1.5yr,0.5,0.1,0.02,0.9,0.05,0.059,0.0212638748132581,0.0609790490182733,0.0620985533992089
pooled,3,78,1.5yr,0.5,0.1,0.02,0.9,0.0,0.06,0.0201014912544847,0.0664610971588653,0.0679905648140545
pooled,3,78,1.5yr,0.5,0.1,0.02,0.9,-0.05,0.072,0.0191774425748711,0.0613428900127244,0.0632456880301476
pooled,3,78,1.5yr,0.5,0.1,0.05,0.5,-0.05,0.197,0.0518689163453587,0.0440585791746441,0.0437387701101209
pooled,3,78,1.5yr,0.5,0.1,0.05,0.5,0.0,0.208,0.0504249773951672,0.0442331022245622,0.0450730021182227
pooled,3,78,1.5yr,0.5,0.1,0.05,0.5,0.05,0.192,0.0486939233706638,0.0438450809201376,0.0439034548717411
pooled,3,78,1.5yr,0.5,0.1,0.05,0.7,-0.05,0.153,0.0502197632286997,0.0528468293104016,0.0526404406819612
pooled,3,78,1.5yr,0.5,0.1,0.05,0.9,-0.05,0.124,0.0482367210219623,0.0617911672780024,0.0605342939503387
pooled,3,78,1.5yr,0.5,0.1,0.05,0.7,0.05,0.154,0.0510671156456263,0.0528003481388796,0.0540123150148512
pooled,3,78,1.5yr,0.5,0.1,0.05,0.7,0.0,0.146,0.0486292907193674,0.053844430861079,0.0545826628770226
pooled,3,78,1.5yr,0.5,0.1,0.05,0.9,0.0,0.13,0.0505997147036373,0.0664296146016954,0.0686981765033026
pooled,3,78,1.5yr,0.5,0.1,0.08,0.5,-0.05,0.419,0.0801965021667781,0.0439865197187389,0.0445888639450384
pooled,3,78,1.5yr,0.5,0.1,0.05,0.9,0.05,0.13,0.0456543430284193,0.0605196432788942,0.0615193414682096
pooled,3,78,1.5yr,0.5,0.1,0.08,0.5,0.0,0.436,0.0817397869625103,0.0443994060851418,0.0446096496056246
pooled,3,78,1.5yr,0.5,0.1,0.08,0.5,0.05,0.43,0.0787808599926972,0.0438708472173738,0.0461730549131903
pooled,3,78,1.5yr,0.5,0.1,0.08,0.7,-0.05,0.319,0.0808049309927533,0.0529764666913862,0.0529039098620651
pooled,3,78,1.5yr,0.5,0.1,0.08,0.7,0.0,0.337,0.0834159701095804,0.0536921837198989,0.0539952599849509
pooled,3,78,1.5yr,0.5,0.1,0.08,0.9,-0.05,0.216,0.0784499363460315,0.0622487091537144,0.0614827524824387
pooled,3,78,1.5yr,0.5,0.1,0.08,0.9,0.0,0.23,0.0801912705003557,0.0661658393690773,0.0672870341500454
pooled,3,78,1.5yr,0.5,0.1,0.08,0.7,0.05,0.339,0.07975296310304,0.0526172372484265,0.0554759003817659
pooled,3,78,1.5yr,0.5,0.1,0.08,0.9,0.05,0.219,0.071019642835989,0.0602443443546921,0.0599529999245221
pooled,3,78,1.5yr,0.5,0.1,0.1,0.5,0.0,0.627,0.1030514423155289,0.044309056009966,0.0446802230420881
pooled,3,78,1.5yr,0.5,0.1,0.1,0.5,0.05,0.628,0.1006124294744712,0.0438370067336768,0.0416016697270401
pooled,3,78,1.5yr,0.5,0.1,0.1,0.7,-0.05,0.424,0.0947390521459362,0.0529654566944203,0.0513270335697276
pooled,3,78,1.5yr,0.5,0.1,0.1,0.7,0.0,0.488,0.103200386858859,0.0536779596923874,0.0542984027809678
pooled,3,78,1.5yr,0.5,0.1,0.1,0.7,0.05,0.482,0.1017172655272929,0.0525745791619794,0.0527471559632834
pooled,3,78,1.5yr,0.5,0.1,0.1,0.9,-0.05,0.365,0.1017380272351082,0.0626887122168414,0.0630615401880823
pooled,3,78,1.5yr,0.5,0.1,0.1,0.9,0.0,0.337,0.1044944917606373,0.0663425675611067,0.0673640467608158
pooled,3,78,1.5yr,0.5,0.1,0.1,0.9,0.05,0.308,0.0853426959177,0.0601078561994052,0.059280784284281
pooled,3,78,1.5yr,0.5,0.1,0.12,0.5,-0.05,0.771,0.1189766778487683,0.0439177429592438,0.0446376132537499
pooled,3,78,1.5yr,0.5,0.1,0.12,0.5,0.0,0.77,0.1192423802373241,0.0443154247194318,0.0451946814324474
pooled,3,78,1.5yr,0.5,0.1,0.1,0.5,-0.05,0.614,0.100529469070585,0.04406395591902,0.0449933582400507
pooled,3,78,1.5yr,0.5,0.1,0.12,0.5,0.05,0.764,0.1182002796119541,0.0436689524488153,0.0451186169751249
pooled,3,78,1.5yr,0.5,0.1,0.12,0.7,-0.05,0.608,0.1199735553203103,0.0530138460224299,0.0544035554784022
pooled,3,78,1.5yr,0.5,0.1,0.12,0.7,0.0,0.614,0.1221639693391802,0.0536163423639936,0.0548154098598459
pooled,3,78,1.5yr,0.5,0.1,0.12,0.7,0.05,0.629,0.1218588278868913,0.0527152181519174,0.0520364813506418
pooled,3,78,1.5yr,0.5,0.1,0.12,0.9,-0.05,0.468,0.1210313467028512,0.0626301377657471,0.0637361236503573
pooled,3,78,1.5yr,0.5,0.1,0.12,0.9,0.0,0.454,0.1223411036890667,0.0658943253117052,0.0666564581329797
pooled,3,78,1.5yr,0.5,0.1,0.12,0.9,0.05,0.411,0.1021516713546094,0.0597608612440999,0.0610113058114365
pooled,3,78,1.5yr,0.5,0.1,0.15,0.5,-0.05,0.914,0.150597451023717,0.0439036952617819,0.0441530974722834
pooled,3,78,1.5yr,0.5,0.1,0.15,0.5,0.0,0.918,0.1478077854694804,0.0443515488972858,0.0425460080758289
pooled,3,78,1.5yr,0.5,0.1,0.15,0.5,0.05,0.936,0.1514083355249224,0.0437467413475914,0.0428230820792746
pooled,3,78,1.5yr,0.5,0.1,0.15,0.7,-0.05,0.814,0.1527978858391229,0.0529660056748874,0.0532481201746888
pooled,3,78,1.5yr,0.5,0.1,0.15,0.7,0.0,0.778,0.1477795939879004,0.0532394259961785,0.0543630450701028
pooled,3,78,1.5yr,0.5,0.1,0.15,0.9,-0.05,0.631,0.148356160054199,0.0628636190403339,0.0651443257159039
pooled,3,78,1.5yr,0.5,0.1,0.15,0.7,0.05,0.811,0.1506361832566996,0.0525136347111221,0.0509819584249673
pooled,3,78,1.5yr,0.5,0.1,0.15,0.9,0.0,0.624,0.1509983798781783,0.0657004622024692,0.0666007348072146
pooled,3,78,1.5yr,0.5,0.1,0.15,0.9,0.05,0.518,0.1237633427821311,0.059413710286403,0.0598140646653884
pooled,3,78,1.5yr,0.5,0.1,0.2,0.5,-0.05,0.994,0.1981521965260916,0.0437707121218213,0.0441169175049883
pooled,3,78,1.5yr,0.5,0.1,0.2,0.5,0.0,0.988,0.199756030300973,0.0441928498208632,0.0451508513439474
pooled,3,78,1.5yr,0.5,0.1,0.2,0.7,-0.05,0.954,0.197537941695978,0.0529288101388025,0.0544759770022003
pooled,3,78,1.5yr,0.5,0.1,0.2,0.5,0.05,0.994,0.1990557644386082,0.0436370249101041,0.0432125797690855
pooled,3,78,1.5yr,0.5,0.1,0.2,0.7,0.0,0.962,0.2017775219524099,0.0534675361528375,0.0523124247630568
pooled,3,78,1.5yr,0.5,0.1,0.2,0.7,0.05,0.955,0.1968585815151536,0.0522429982369983,0.0524092865462589
pooled,3,78,1.5yr,0.5,0.1,0.2,0.9,-0.05,0.867,0.1968573322792272,0.0631907512743755,0.0644232372836821
pooled,3,78,1.5yr,0.5,0.1,0.2,0.9,0.0,0.836,0.1956036467307655,0.0653772073896414,0.0652457596011465
pooled,3,78,1.5yr,0.5,0.1,0.2,0.9,0.05,0.748,0.1585083895088337,0.0594889767996668,0.0600433520626732
pooled,3,78,1.5yr,0.5,0.1,0.25,0.5,0.0,0.999,0.2494594137527488,0.04388350024217,0.0464238736834725
pooled,3,78,1.5yr,0.5,0.1,0.25,0.5,-0.05,1.0,0.2518499635825745,0.0436989465102869,0.0450748060003055
pooled,3,78,1.5yr,0.5,0.1,0.25,0.5,0.05,1.0,0.2463098803300462,0.0434021677768132,0.0444054237140738
pooled,3,78,1.5yr,0.5,0.1,0.25,0.7,-0.05,0.998,0.2517244271902686,0.0529300709123356,0.0515541357321553
pooled,3,78,1.5yr,0.5,0.1,0.25,0.7,0.0,0.997,0.2502962392892769,0.0531230434745223,0.0543271463189013
pooled,3,78,1.5yr,0.5,0.1,0.25,0.7,0.05,0.994,0.2445634411746811,0.0521054066020554,0.0524393070513958
pooled,3,78,1.5yr,0.5,0.1,0.25,0.9,-0.05,0.966,0.2454192765862722,0.0632409778802319,0.0643957263882195
pooled,3,78,1.5yr,0.5,0.1,0.25,0.9,0.0,0.962,0.2494156526552796,0.0644735152964421,0.0684440753712533
pooled,3,78,1.5yr,0.5,0.1,0.25,0.9,0.05,0.865,0.1810691234261464,0.0592388552929243,0.058259306899127
pooled,3,78,1.5yr,0.5,0.1,0.3,0.5,0.0,1.0,0.2974926425952609,0.0440004548568795,0.045272700522197
pooled,3,78,1.5yr,0.5,0.1,0.3,0.5,-0.05,1.0,0.2987333015069277,0.0435417405694065,0.0452068795189598
pooled,3,78,1.5yr,0.5,0.1,0.3,0.5,0.05,1.0,0.2991989886376414,0.0435932383283823,0.0430071458428152
pooled,3,78,1.5yr,0.5,0.1,0.3,0.7,-0.05,1.0,0.3004685695038394,0.0525892801845911,0.0515982860381795
pooled,3,78,1.5yr,0.5,0.1,0.3,0.9,-0.05,0.994,0.2922308817441526,0.0632461190551208,0.0632605624165683
pooled,3,78,1.5yr,0.5,0.1,0.3,0.7,0.05,1.0,0.291847747826533,0.0519294722670138,0.0501793164993402
pooled,3,78,1.5yr,0.5,0.1,0.3,0.7,0.0,1.0,0.2985079019356502,0.0531504893383201,0.0526297737394701
pooled,3,78,1.5yr,0.5,0.1,0.3,0.9,0.0,0.994,0.2923723053732445,0.0638949756589992,0.0645464515182123
pooled,3,78,1.5yr,0.5,0.1,0.3,0.9,0.05,0.906,0.1977306612036953,0.0593293161998471,0.0587585069200869
pooled,3,78,1.5yr,0.5,0.1,0.4,0.5,-0.05,1.0,0.3963494405226725,0.0433881583857956,0.0439295681170668
pooled,3,78,1.5yr,0.5,0.1,0.4,0.5,0.0,1.0,0.3908440308654196,0.0438002156941596,0.0425288309359368
pooled,3,78,1.5yr,0.5,0.1,0.4,0.5,0.05,1.0,0.379610871875996,0.0435414190397422,0.042334269345421
pooled,3,78,1.5yr,0.5,0.1,0.4,0.7,-0.05,1.0,0.397248119697134,0.0521111522005131,0.0544043037640894
pooled,3,78,1.5yr,0.5,0.1,0.4,0.7,0.05,1.0,0.3593983543082257,0.0519374263723625,0.0538817095598726
pooled,3,78,1.5yr,0.5,0.1,0.4,0.9,-0.05,1.0,0.3991386156988735,0.0624838928766252,0.0610475329009428
pooled,3,78,1.5yr,0.5,0.1,0.4,0.9,0.0,1.0,0.3759158379133572,0.0624659870051315,0.0599387536638573
pooled,3,78,1.5yr,0.5,0.1,0.4,0.9,0.05,0.958,0.2167748461699686,0.0598911413578122,0.0563811366895706
pooled,3,78,1.5yr,0.5,0.2,0.02,0.5,0.0,0.088,0.02056640182625,0.0417500429605911,0.0415381491029018
pooled,3,78,1.5yr,0.5,0.2,0.02,0.5,-0.05,0.082,0.0194361594016737,0.041572810423947,0.042086342394691
pooled,3,78,1.5yr,0.5,0.2,0.02,0.5,0.05,0.062,0.0190397345863651,0.0413681127425722,0.0404493425755477
pooled,3,78,1.5yr,0.5,0.2,0.02,0.7,-0.05,0.075,0.0191548260372746,0.0499495510706141,0.0518184035156912
pooled,3,78,1.5yr,0.5,0.1,0.4,0.7,0.0,1.0,0.3908950889818308,0.0526347011040271,0.051945533635405
pooled,3,78,1.5yr,0.5,0.2,0.02,0.7,0.0,0.054,0.0188602747913015,0.0509575818097086,0.049392733624965
pooled,3,78,1.5yr,0.5,0.2,0.02,0.7,0.05,0.079,0.0202449871995144,0.0499325955262452,0.0506960590804851
pooled,3,78,1.5yr,0.5,0.2,0.02,0.9,-0.05,0.065,0.0167805814374145,0.0585321175477847,0.0597941228492663
pooled,3,78,1.5yr,0.5,0.2,0.02,0.9,0.0,0.062,0.0181811864671426,0.0623944992365541,0.0639073101330161
pooled,3,78,1.5yr,0.5,0.2,0.02,0.9,0.05,0.055,0.0173637238876605,0.0587813000968991,0.0573325265893911
pooled,3,78,1.5yr,0.5,0.2,0.05,0.5,-0.05,0.195,0.0468720555769703,0.041425431154459,0.0409919693930061
pooled,3,78,1.5yr,0.5,0.2,0.05,0.5,0.0,0.234,0.0512370393618619,0.0419236985058909,0.0415422258120271
pooled,3,78,1.5yr,0.5,0.2,0.05,0.5,0.05,0.213,0.0508983430314297,0.0413381503419793,0.0422392838413184
pooled,3,78,1.5yr,0.5,0.2,0.05,0.7,-0.05,0.179,0.0526074785492141,0.0498912510454005,0.0494206367342594
pooled,3,78,1.5yr,0.5,0.2,0.05,0.7,0.0,0.151,0.0481233471963293,0.050785227239616,0.05129239408654
pooled,3,78,1.5yr,0.5,0.2,0.05,0.7,0.05,0.157,0.048953284325121,0.0499270883662408,0.0492472905045955
pooled,3,78,1.5yr,0.5,0.2,0.05,0.9,0.0,0.129,0.0475770925501192,0.0623906420250708,0.0648961638374117
pooled,3,78,1.5yr,0.5,0.2,0.05,0.9,-0.05,0.11,0.0448974765212406,0.0592543841267599,0.0585391782033264
pooled,3,78,1.5yr,0.5,0.2,0.05,0.9,0.05,0.102,0.0396014514925328,0.0581624928180468,0.059807064376371
pooled,3,78,1.5yr,0.5,0.2,0.08,0.5,-0.05,0.455,0.077797816039243,0.0414251773913204,0.0402803556247413
pooled,3,78,1.5yr,0.5,0.2,0.08,0.5,0.0,0.469,0.0796252883971107,0.0418332160120662,0.0421479186790935
pooled,3,78,1.5yr,0.5,0.2,0.08,0.7,-0.05,0.35,0.0778661617786507,0.0497848559044656,0.0506227349457634
pooled,3,78,1.5yr,0.5,0.2,0.08,0.5,0.05,0.446,0.077019359188484,0.0413751242767112,0.0424816127314166
pooled,3,78,1.5yr,0.5,0.2,0.08,0.7,0.0,0.338,0.0823485504956398,0.0506750594445766,0.0509220369882281
pooled,3,78,1.5yr,0.5,0.2,0.08,0.7,0.05,0.368,0.079168425337416,0.05004986486271,0.0517979780992143
pooled,3,78,1.5yr,0.5,0.2,0.08,0.9,-0.05,0.215,0.0717981292800924,0.0593525680353552,0.0585393918186339
pooled,3,78,1.5yr,0.5,0.2,0.08,0.9,0.0,0.258,0.0814477818500248,0.0623337457525458,0.0628166425595498
pooled,3,78,1.5yr,0.5,0.2,0.08,0.9,0.05,0.178,0.0626918765082903,0.058107306858795,0.0576150237336706
pooled,3,78,1.5yr,0.5,0.2,0.1,0.5,-0.05,0.647,0.0979206086451518,0.0413455122589996,0.0410900537610948
pooled,3,78,1.5yr,0.5,0.2,0.1,0.5,0.0,0.662,0.0988780231928772,0.0417506066745239,0.0416229880133431
pooled,3,78,1.5yr,0.5,0.2,0.1,0.5,0.05,0.648,0.0976079181400298,0.0415276758650291,0.0429853431216163
pooled,3,78,1.5yr,0.5,0.2,0.1,0.7,0.0,0.489,0.0993785771056831,0.0507953809528657,0.051049607526313
pooled,3,78,1.5yr,0.5,0.2,0.1,0.7,-0.05,0.5,0.0973725800943841,0.0498620215618943,0.0494898226778625
pooled,3,78,1.5yr,0.5,0.2,0.1,0.7,0.05,0.503,0.099012085153792,0.0497875794668045,0.04891755979162
pooled,3,78,1.5yr,0.5,0.2,0.1,0.9,-0.05,0.308,0.0895667104853293,0.0594395800097748,0.0600455061588559
pooled,3,78,1.5yr,0.5,0.2,0.1,0.9,0.0,0.376,0.1020537909516806,0.0621898948461642,0.0635369778584712
pooled,3,78,1.5yr,0.5,0.2,0.1,0.9,0.05,0.275,0.0820253725579295,0.0582401638319132,0.0559144102611559
pooled,3,78,1.5yr,0.5,0.2,0.12,0.5,-0.05,0.82,0.1205135015458908,0.0413930765583315,0.041281383097493
pooled,3,78,1.5yr,0.5,0.2,0.12,0.5,0.0,0.799,0.1184702987274216,0.0418110468327959,0.0422026856420368
pooled,3,78,1.5yr,0.5,0.2,0.12,0.5,0.05,0.806,0.1181184574053955,0.0410860087953044,0.0430928343998651
pooled,3,78,1.5yr,0.5,0.2,0.12,0.7,-0.05,0.637,0.1157209809537484,0.0500266122680036,0.0489800951217137
pooled,3,78,1.5yr,0.5,0.2,0.12,0.7,0.0,0.625,0.1184472230921809,0.0505252171302127,0.0527250538058956
pooled,3,78,1.5yr,0.5,0.2,0.12,0.7,0.05,0.608,0.1131477040570976,0.049780380241116,0.0514182991983802
pooled,3,78,1.5yr,0.5,0.2,0.12,0.9,-0.05,0.425,0.1074632073077671,0.0595372760112186,0.0581037595370608
pooled,3,78,1.5yr,0.5,0.2,0.12,0.9,0.0,0.497,0.1184371085591402,0.0620590901753852,0.0628622955091548
pooled,3,78,1.5yr,0.5,0.2,0.12,0.9,0.05,0.366,0.0951830282392554,0.0579976930818657,0.0588191835365403
pooled,3,78,1.5yr,0.5,0.2,0.15,0.5,-0.05,0.937,0.1467560673844808,0.0412171309410358,0.0415728954454899
pooled,3,78,1.5yr,0.5,0.2,0.15,0.5,0.0,0.938,0.1472666222698462,0.0417524103650725,0.0423659627743502
pooled,3,78,1.5yr,0.5,0.2,0.15,0.5,0.05,0.939,0.1430498880274922,0.0412284406342213,0.0413124332069282
pooled,3,78,1.5yr,0.5,0.2,0.15,0.7,-0.05,0.841,0.1486234191830362,0.0499907265231516,0.0496369231884163
pooled,3,78,1.5yr,0.5,0.2,0.15,0.7,0.0,0.81,0.1456165621171411,0.0502504537752563,0.0505120280862567
pooled,3,78,1.5yr,0.5,0.2,0.15,0.7,0.05,0.816,0.1435354962656467,0.0496183070390578,0.0500409416270602
pooled,3,78,1.5yr,0.5,0.2,0.15,0.9,0.0,0.662,0.1479918788150604,0.0619312241019602,0.0625447784784929
pooled,3,78,1.5yr,0.5,0.2,0.15,0.9,-0.05,0.662,0.1419932956114092,0.0596996766283498,0.0623323699469769
pooled,3,78,1.5yr,0.5,0.2,0.15,0.9,0.05,0.487,0.1132240240953525,0.0578317490854506,0.0574828584414888
pooled,3,78,1.5yr,0.5,0.2,0.2,0.5,-0.05,0.997,0.1977841895393494,0.0412973839434209,0.0416349097480717
pooled,3,78,1.5yr,0.5,0.2,0.2,0.5,0.0,0.998,0.1942812043796823,0.0417243708357088,0.0430259039249311
pooled,3,78,1.5yr,0.5,0.2,0.2,0.5,0.05,0.997,0.1934445603115855,0.0413092690434428,0.0415611436833309
pooled,3,78,1.5yr,0.5,0.2,0.2,0.7,-0.05,0.978,0.1991357735221303,0.0499742556540281,0.0513257253861892
pooled,3,78,1.5yr,0.5,0.2,0.2,0.7,0.0,0.966,0.197958012789253,0.0504965979842123,0.0530172697693858
pooled,3,78,1.5yr,0.5,0.2,0.2,0.7,0.05,0.97,0.1890065808850378,0.0497165739459214,0.0496771684724507
pooled,3,78,1.5yr,0.5,0.2,0.2,0.9,-0.05,0.86,0.1868169570253596,0.0600209947290506,0.0604709210164526
pooled,3,78,1.5yr,0.5,0.2,0.2,0.9,0.05,0.708,0.1435830264825582,0.057632170641489,0.0569267827278568
pooled,3,78,1.5yr,0.5,0.2,0.2,0.9,0.0,0.861,0.192918836898682,0.0616785158088455,0.061544669255742
pooled,3,78,1.5yr,0.5,0.2,0.25,0.5,-0.05,1.0,0.2448073121992811,0.0413918334280359,0.0422934383140704
pooled,3,78,1.5yr,0.5,0.2,0.25,0.5,0.0,1.0,0.2431872344818215,0.0417009533899268,0.0421499897102566
pooled,3,78,1.5yr,0.5,0.2,0.25,0.5,0.05,1.0,0.2368186432556841,0.0413649577425039,0.0411411118590192
pooled,3,78,1.5yr,0.5,0.2,0.25,0.7,-0.05,0.996,0.2460992736779979,0.0496408027946728,0.0514427535549126
pooled,3,78,1.5yr,0.5,0.2,0.25,0.7,0.0,0.997,0.2431672581479834,0.0504042195887262,0.0530140300527687
pooled,3,78,1.5yr,0.5,0.2,0.25,0.7,0.05,0.998,0.2284499716104654,0.0495837937988934,0.0483514436062501
pooled,3,78,1.5yr,0.5,0.2,0.25,0.9,-0.05,0.977,0.2352121364056485,0.0599667233253723,0.0603790374617675
pooled,3,78,1.5yr,0.5,0.2,0.25,0.9,0.05,0.822,0.1663692863925394,0.0581363583568726,0.0563616162670453
pooled,3,78,1.5yr,0.5,0.2,0.25,0.9,0.0,0.973,0.2433059628079851,0.0613965015180133,0.0622913775027722
pooled,3,78,1.5yr,0.5,0.2,0.3,0.5,-0.05,1.0,0.2904741106977972,0.0414958139025357,0.0400995085032863
pooled,3,78,1.5yr,0.5,0.2,0.3,0.5,0.0,1.0,0.2840380217992934,0.0418731600835349,0.0414915059717342
pooled,3,78,1.5yr,0.5,0.2,0.3,0.5,0.05,1.0,0.2769492371549705,0.0417447741066666,0.0416636302306156
pooled,3,78,1.5yr,0.5,0.2,0.3,0.7,-0.05,1.0,0.2917415995810591,0.0498496455494883,0.0511873628548528
pooled,3,78,1.5yr,0.5,0.2,0.3,0.7,0.0,0.999,0.2848366999005063,0.0504084927568954,0.052053139355231
pooled,3,78,1.5yr,0.5,0.2,0.3,0.7,0.05,1.0,0.2666405681215025,0.0498484558160283,0.051951008467499
pooled,3,78,1.5yr,0.5,0.2,0.3,0.9,0.05,0.89,0.1862182160968633,0.0582515042606592,0.057681299414539
pooled,3,78,1.5yr,0.5,0.2,0.3,0.9,-0.05,0.994,0.2870181179348024,0.0601498123213326,0.0617279551654522
pooled,3,78,1.5yr,0.5,0.2,0.3,0.9,0.0,0.994,0.2810508510847568,0.0609929994180603,0.0619141788003539
pooled,3,78,1.5yr,0.5,0.2,0.4,0.5,-0.05,1.0,0.3735124827190106,0.0419004343057061,0.043289497408339
pooled,3,78,1.5yr,0.5,0.2,0.4,0.5,0.0,1.0,0.361392341171077,0.0425604877214656,0.0446244061084772
pooled,3,78,1.5yr,0.5,0.2,0.4,0.5,0.05,1.0,0.3469334091087642,0.0426023372496091,0.0422863507926147
pooled,3,78,1.5yr,0.5,0.2,0.4,0.7,-0.05,1.0,0.3780356072465481,0.0497749031760426,0.0502062762583118
pooled,3,78,1.5yr,0.5,0.2,0.4,0.7,0.0,1.0,0.3585161429680057,0.0507787772187747,0.0535081626936083
pooled,3,78,1.5yr,0.5,0.2,0.4,0.9,-0.05,1.0,0.3778151208731493,0.0596176663908152,0.0596300192823795
pooled,3,78,1.5yr,0.5,0.2,0.4,0.7,0.05,1.0,0.3281352625292275,0.0507736629549535,0.0488295983024716
pooled,3,78,1.5yr,0.5,0.2,0.4,0.9,0.0,1.0,0.3462164771251337,0.0607693705047458,0.0626129093028941
pooled,3,78,1.5yr,0.5,0.2,0.4,0.9,0.05,0.954,0.2157370312141379,0.0590421431049448,0.0596385314004154
pooled,3,78,1.5yr,0.7,0.1,0.02,0.5,-0.05,0.071,0.0217571201254449,0.042594576917667,0.0415409367614318
pooled,3,78,1.5yr,0.7,0.1,0.02,0.5,0.0,0.09,0.018736982935836,0.0405148799603253,0.041669191650246
pooled,3,78,1.5yr,0.7,0.1,0.02,0.5,0.05,0.083,0.0206641293477022,0.037213733570238,0.0361234559480801
pooled,3,78,1.5yr,0.7,0.1,0.02,0.7,-0.05,0.078,0.0212874925306698,0.0517991195556483,0.0540082441001838
pooled,3,78,1.5yr,0.7,0.1,0.02,0.7,0.0,0.061,0.0209720773323095,0.0490595863523656,0.0487458227407413
pooled,3,78,1.5yr,0.7,0.1,0.02,0.7,0.05,0.072,0.0168958204911419,0.0441155395608837,0.0438728282362444
pooled,3,78,1.5yr,0.7,0.1,0.02,0.9,-0.05,0.055,0.0193068846080922,0.0645820843618256,0.0637627421723498
pooled,3,78,1.5yr,0.7,0.1,0.02,0.9,0.0,0.062,0.0201360763652561,0.0603859750029516,0.0610742180007425
pooled,3,78,1.5yr,0.7,0.1,0.02,0.9,0.05,0.049,0.0108720032059348,0.0482182391127954,0.0471635068414119
pooled,3,78,1.5yr,0.7,0.1,0.05,0.5,-0.05,0.225,0.0500391803801475,0.0425464273127814,0.0448252860037689
pooled,3,78,1.5yr,0.7,0.1,0.05,0.5,0.05,0.262,0.0501377336408014,0.0368565210917607,0.0367944336881893
pooled,3,78,1.5yr,0.7,0.1,0.05,0.7,-0.05,0.169,0.0512475094972233,0.0518190635118326,0.0521093679124322
pooled,3,78,1.5yr,0.7,0.1,0.05,0.7,0.0,0.168,0.0503078126312876,0.0488368637711947,0.0487688860053945
pooled,3,78,1.5yr,0.7,0.1,0.05,0.7,0.05,0.19,0.0492103637765581,0.0438511889822438,0.0438580385459372
pooled,3,78,1.5yr,0.7,0.1,0.05,0.5,0.0,0.218,0.0479334073598352,0.0403636617121882,0.0410218056544532
pooled,3,78,1.5yr,0.7,0.1,0.05,0.9,-0.05,0.115,0.0447751511522612,0.0648906008687934,0.06490948827109
